City,Temperature,Humidity,Longitude,Latitude,Cloudiness,Country,Windspeed,Date
toguchin,274.24,91,84.39,55.24,100,RU,5.32,1604272046
marsabit,292.93,75,37.99,2.33,66,KE,7.0,1604272047
ostrovnoy,276.68,91,39.51,68.05,100,RU,10.08,1604272047
hermanus,290.93,83,19.23,-34.42,13,ZA,3.58,1604272047
nobres,300.86,57,-56.33,-14.72,99,BR,1.76,1604272047
russell,296.15,49,-85.2,32.35,1,US,4.1,1604271618
shingu,290.76,78,135.98,33.73,4,JP,1.31,1604272048
te anau,286.35,48,167.72,-45.42,90,NZ,0.4,1604272048
kodiak,273.15,85,-152.41,57.79,90,US,4.6,1604272048
upernavik,264.52,92,-56.15,72.79,97,GL,1.67,1604272049
yellowknife,264.26,85,-114.35,62.46,90,CA,6.7,1604271895
pemba,298.37,70,40.52,-12.97,40,MZ,2.43,1604272049
bluff,285.37,65,168.33,-46.6,91,NZ,6.71,1604272050
kinablangan,300.58,69,126.55,7.69,97,PH,1.51,1604272050
victoria,297.04,71,114.16,22.29,76,HK,3.04,1604271963
rocha,283.76,85,-54.33,-34.48,0,UY,1.5,1604272051
marawi,298.15,87,124.29,8.0,100,PH,0.89,1604272051
severo-kurilsk,279.11,71,156.12,50.68,1,RU,4.01,1604272051
abha,289.15,30,42.51,18.22,0,SA,0.69,1604271873
nikolskoye,274.15,100,30.79,59.7,90,RU,3.0,1604272052
jiangkou,294.15,73,119.2,25.49,75,CN,4.0,1604272052
nabire,300.02,83,135.48,-3.37,99,ID,1.31,1604271904
sobolevo,278.24,89,31.9,54.43,100,RU,3.57,1604272053
sinegorye,265.17,94,150.48,62.08,100,RU,0.38,1604272053
thompson,269.15,85,-97.86,55.74,75,CA,4.1,1604272053
vostok,271.57,99,135.88,46.49,71,RU,1.55,1604272053
namatanai,302.94,69,152.43,-3.67,73,PG,1.72,1604272054
adrar,299.76,17,-10.07,20.5,100,MR,4.23,1604272054
bujumbura,296.08,66,29.36,-3.38,96,BI,2.34,1604272054
provideniya,268.15,67,-173.3,64.38,0,RU,2.0,1604272055
albany,281.48,98,-73.97,42.6,97,US,3.02,1604271903
fremont,300.37,53,-121.99,37.55,40,US,2.6,1604272055
zuwarah,294.1,71,12.08,32.93,0,LY,3.62,1604272055
iqaluit,262.15,85,-68.51,63.75,75,CA,2.1,1604272056
puerto ayora,294.26,90,-90.35,-0.74,83,EC,2.24,1604272056
cumbitara,288.84,100,-77.58,1.65,81,CO,1.3,1604272056
vanavara,264.33,96,102.28,60.34,100,RU,4.73,1604272056
banamba,297.26,23,-7.45,13.55,66,ML,1.2,1604272057
balfour,284.82,75,28.59,-26.66,100,ZA,3.42,1604272057
atuona,298.41,79,-139.03,-9.8,68,PF,6.76,1604272057
east london,291.72,83,27.91,-33.02,73,ZA,6.47,1604272057
beya,271.54,92,90.91,53.05,37,RU,2.56,1604272058
sibu,297.15,94,111.82,2.3,40,MY,1.0,1604272058
oriximina,303.25,48,-55.87,-1.77,24,BR,0.67,1604272058
hithadhoo,301.67,74,73.08,-0.6,100,MV,4.21,1604272059
riyadh,290.15,48,46.72,24.69,0,SA,3.05,1604271965
saint anthony,276.15,29,-93.22,45.02,1,US,4.6,1604272059
ozernovskiy,279.42,65,156.52,51.5,3,RU,3.23,1604272060
englewood,292.59,26,-104.99,39.65,0,US,1.34,1604271999
lagoa,290.53,72,-27.98,39.05,95,PT,7.4,1604272060
bredasdorp,291.15,88,20.04,-34.53,47,ZA,4.6,1604272060
esso,271.27,94,158.7,55.93,96,RU,1.74,1604272061
gamay,298.69,85,125.3,12.39,98,PH,1.29,1604272061
gap,282.04,76,6.0,44.67,76,FR,1.32,1604272061
bajil,299.99,59,43.29,15.06,0,YE,1.44,1604272062
marsa matruh,291.15,88,27.25,31.35,40,EG,2.6,1604272062
talnakh,267.15,85,88.4,69.49,75,RU,5.0,1604272062
jabinyanah,290.15,88,10.91,35.03,0,TN,1.5,1604272063
port elizabeth,291.15,88,25.57,-33.92,0,ZA,4.6,1604272063
port hedland,298.15,69,118.57,-20.32,75,AU,5.1,1604272063
bambous virieux,294.15,68,57.76,-20.34,40,MU,4.1,1604272063
port-cartier,276.48,69,-66.87,50.03,98,CA,2.6,1604272064
kalanguy,262.1,92,116.52,51.02,22,RU,2.48,1604272064
chicama,291.44,73,-79.15,-7.84,94,PE,3.26,1604272065
padang,298.5,72,100.35,-0.95,99,ID,1.25,1604271945
cortland,275.93,64,-76.08,42.6,75,US,1.5,1604272065
viedma,295.93,42,-63.0,-40.81,0,AR,7.69,1604272065
kahului,305.15,52,-156.47,20.89,40,US,5.7,1604272066
mlonggo,298.7,83,110.7,-6.53,96,ID,1.79,1604272066
sao joao do paraiso,293.25,92,-42.01,-15.31,100,BR,2.69,1604272066
general roca,305.15,25,-67.58,-39.03,0,AR,1.5,1604272067
cidreira,290.11,66,-50.21,-30.18,15,BR,3.17,1604272067
ribeira grande,291.17,73,-28.7,38.52,100,PT,7.57,1604272067
ormond beach,299.15,78,-81.06,29.29,90,US,4.6,1604271867
hit,295.0,25,42.83,33.64,65,IQ,4.71,1604272068
adria,284.82,94,12.06,45.06,2,IT,1.64,1604272068
saint-philippe,294.15,60,55.77,-21.36,75,RE,3.6,1604272068
narsaq,267.15,73,-46.05,60.92,0,GL,2.1,1604272068
sur,294.39,33,59.53,22.57,0,OM,2.13,1604272069
san buenaventura,299.26,21,-101.53,27.08,0,MX,3.58,1604272069
ancud,288.15,72,-73.82,-41.87,57,CL,3.1,1604272069
coahuayana,303.09,63,-103.68,18.73,4,MX,1.6,1604272069
touros,300.15,78,-35.46,-5.2,40,BR,5.7,1604272070
san rafael,298.71,18,-68.33,-34.62,9,AR,5.82,1604272070
port moresby,303.15,74,147.18,-9.44,20,PG,1.5,1604272070
erzin,293.15,71,36.2,36.96,4,TR,1.01,1604272070
dikson,265.68,98,80.55,73.51,99,RU,4.03,1604272071
alamogordo,295.15,26,-105.96,32.9,1,US,2.6,1604271998
lebu,285.67,90,-73.65,-37.62,69,CL,3.17,1604272071
jamestown,274.26,97,-79.24,42.1,90,US,7.2,1604272071
qaqortoq,267.15,73,-46.03,60.72,0,GL,2.1,1604272072
sheridan,291.15,25,-106.92,44.83,1,US,1.5,1604272073
saskylakh,249.77,88,114.08,71.92,75,RU,4.63,1604272073
san patricio,300.15,39,-97.52,28.02,20,US,6.7,1604272073
islamkot,297.57,28,70.18,24.7,0,PK,2.56,1604272074
ketchikan,285.15,100,-131.65,55.34,90,US,12.3,1604271979
cabo san lucas,304.26,49,-109.91,22.89,30,MX,1.79,1604271819
vangazi,281.15,81,24.55,57.09,90,LV,4.1,1604272074
alta floresta,294.66,98,-56.09,-9.88,100,BR,1.24,1604272075
erenhot,267.72,75,111.98,43.65,0,CN,4.53,1604272075
guerrero negro,299.13,39,-114.06,27.98,15,MX,5.38,1604272075
aykhal,259.15,84,111.5,66.0,90,RU,4.0,1604272075
bonavista,276.48,74,-53.11,48.65,4,CA,3.6,1604272076
kaitangata,285.93,67,169.85,-46.28,51,NZ,3.58,1604272076
khatanga,258.33,95,102.5,71.97,99,RU,2.76,1604272076
walvis bay,286.15,87,14.51,-22.96,59,NA,4.1,1604272076
alofi,299.15,83,-169.92,-19.06,75,NU,6.2,1604271951
komsomolskiy,281.15,33,71.72,40.43,100,UZ,3.1,1604272077
carutapera,299.16,80,-46.02,-1.2,99,BR,2.77,1604272077
cortez,294.15,15,-108.59,37.35,1,US,2.1,1604272078
mahebourg,294.15,68,57.7,-20.41,40,MU,4.1,1604272078
bengkulu,297.29,88,102.27,-3.8,99,ID,2.04,1604271936
basse,291.15,82,9.51,52.55,75,DE,6.7,1604272079
ponta do sol,293.71,64,-17.1,32.67,20,PT,1.5,1604272079
ixtapa,302.59,81,-105.2,20.7,5,MX,4.47,1604272030
mpongwe,293.72,54,28.16,-13.51,14,ZM,3.43,1604272079
oranjemund,290.15,65,16.43,-28.55,0,NA,2.75,1604272080
hailey,290.15,20,-114.32,43.52,5,US,4.1,1604272080
comodoro rivadavia,298.15,44,-67.5,-45.87,0,AR,1.0,1604272080
rio grande,288.15,85,-52.1,-32.03,0,BR,3.31,1604272080
ekhabi,278.76,97,142.97,53.51,100,RU,5.53,1604272081
bethel,284.26,93,-73.41,41.37,90,US,2.1,1604272081
devils lake,278.15,52,-98.87,48.11,1,US,6.2,1604272006
sorland,283.33,78,12.69,67.67,100,NO,11.42,1604272081
vaitape,300.43,78,-151.75,-16.52,27,PF,9.08,1604272082
sibolga,297.58,84,98.78,1.74,100,ID,0.95,1604272082
merauke,301.62,72,140.33,-8.47,90,ID,4.55,1604272082
fort nelson,264.15,78,-122.7,58.81,90,CA,4.6,1604272082
ambilobe,295.91,68,49.05,-13.2,78,MG,3.12,1604272083
port hardy,286.15,66,-127.42,50.7,75,CA,3.1,1604272083
srivardhan,299.09,65,73.02,18.03,59,IN,1.3,1604272083
nanortalik,273.26,84,-45.24,60.14,0,GL,17.51,1604272083
airai,293.43,67,125.41,-8.93,67,TL,1.18,1604272084
balabac,300.85,79,117.06,7.99,84,PH,5.75,1604272084
bystryy istok,273.02,94,84.39,52.37,6,RU,1.56,1604272084
olinda,300.15,74,-34.86,-8.01,40,BR,2.6,1604272084
grindavik,275.15,74,-22.43,63.84,90,IS,2.6,1604272085
benalla,293.71,72,145.98,-36.55,100,AU,1.5,1604272085
ahipara,294.9,65,173.17,-35.17,100,NZ,3.57,1604272085
ayagoz,270.68,91,80.44,47.97,78,KZ,0.92,1604272085
kruisfontein,290.93,82,24.73,-34.0,26,ZA,0.89,1604272086
codrington,291.44,72,141.97,-38.27,69,AU,3.15,1604272086
honiara,304.15,70,159.95,-9.43,20,SB,2.6,1604272086
gijon,289.82,86,-5.66,43.54,67,ES,2.06,1604271967
northam,289.82,95,-4.22,51.03,100,GB,8.94,1604272087
liverpool,289.82,87,-2.98,53.41,75,GB,7.7,1604271802
apsheronsk,284.23,78,39.73,44.46,97,RU,3.08,1604272087
vysokopillya,281.15,87,33.53,47.49,90,UA,5.0,1604272088
fenoarivo,287.15,87,47.44,-18.93,20,MG,2.1,1604272088
xai-xai,294.1,82,33.64,-25.05,93,MZ,2.0,1604272088
bemidji,272.15,50,-94.88,47.47,1,US,2.6,1604271961
arrecife,294.15,77,-13.55,28.96,20,ES,4.6,1604272089
tecoanapa,302.17,72,-98.75,16.52,11,MX,4.25,1604272090
wageningen,290.93,100,5.67,51.97,90,NL,8.7,1604272090
qaanaaq,256.85,74,-69.36,77.48,0,GL,3.2,1604272082
palasbari,295.15,94,91.55,26.14,99,IN,0.89,1604272090
sioux lookout,269.15,49,-91.92,50.1,75,CA,3.6,1604272091
brae,284.15,71,-1.35,60.4,80,GB,14.9,1604272091
salalah,297.15,53,54.09,17.02,0,OM,2.1,1604271809
sitka,280.15,93,-135.33,57.05,90,US,3.1,1604272091
puerto ayacucho,296.19,95,-67.62,5.66,100,VE,3.06,1604272092
mount gambier,289.15,82,140.77,-37.83,56,AU,4.1,1604272092
vichy,291.15,72,3.58,46.25,75,FR,2.6,1604272093
acajutla,301.15,51,-89.83,13.59,20,SV,1.5,1604272093
pahrump,303.71,8,-115.98,36.21,46,US,0.45,1604271939
hakui,289.15,77,136.78,36.88,75,JP,4.6,1604272093
henties bay,285.93,90,14.28,-22.12,31,NA,0.45,1604272094
los andes,293.71,93,-70.6,-32.83,8,CL,0.89,1604272094
palafrugell,287.04,100,3.16,41.92,75,ES,0.5,1604272094
haines junction,263.15,56,-137.51,60.75,100,CA,1.0,1604272095
clyde river,262.15,85,-68.59,70.47,40,CA,3.6,1604272089
tautira,302.15,66,-149.15,-17.73,75,PF,3.6,1604272095
tiznit,294.35,27,-9.5,29.58,0,MA,1.43,1604272095
turcoaia,281.15,93,28.18,45.12,95,RO,3.1,1604272096
raudeberg,281.48,86,5.14,61.99,98,NO,10.1,1604272096
christchurch,287.59,71,172.63,-43.53,100,NZ,4.1,1604272096
phan thiet,297.17,87,108.1,10.93,100,VN,1.5,1604272096
caldwell,290.93,31,-116.69,43.66,1,US,2.6,1604272097
wagrowiec,283.71,90,17.2,52.81,79,PL,2.24,1604272097
old town,285.37,100,14.42,50.09,75,CZ,4.6,1604272097
zyryanka,254.3,92,150.85,65.75,100,RU,0.06,1604272097
zhigansk,255.02,92,123.37,66.77,88,RU,8.45,1604272098
gamba,297.82,91,10.0,-2.65,100,GA,1.79,1604272098
hovd,269.25,89,91.64,48.01,4,MN,0.58,1604272098
xuddur,296.46,82,43.89,4.12,91,SO,4.66,1604272098
ballina,296.48,64,153.57,-28.87,40,AU,7.7,1604272099
payo,295.31,89,103.64,-3.75,93,ID,0.54,1604272099
whitianga,293.35,58,175.7,-36.83,100,NZ,2.87,1604272099
aksu,275.5,70,80.26,41.12,0,CN,0.49,1604272090
osoyoos,287.15,41,-119.45,49.03,0,CA,2.6,1604271852
lasa,283.15,71,10.7,46.62,75,IT,2.6,1604272100
sao filipe,299.38,76,-24.5,14.9,75,CV,5.13,1604272101
maceio,298.15,83,-35.74,-9.67,0,BR,4.6,1604272101
margate,290.37,89,1.39,51.38,100,GB,4.92,1604272101
coquimbo,286.15,82,-71.34,-29.95,75,CL,5.7,1604271854
sistranda,285.15,58,8.83,63.73,75,NO,12.3,1604272102
mecca,298.86,54,39.83,21.43,0,SA,0.78,1604271940
malyye derbety,282.85,49,44.68,47.95,36,RU,1.27,1604272102
inta,270.26,97,60.17,66.03,100,RU,6.69,1604272102
bagdarin,258.77,81,113.6,54.43,0,RU,2.02,1604272103
souillac,294.15,68,57.52,-20.52,40,MU,4.1,1604272096
burnie,287.59,75,145.92,-41.07,99,AU,3.58,1604272103
avarua,298.15,88,-159.78,-21.21,71,CK,6.7,1604272104
darnah,293.96,63,22.64,32.77,21,LY,5.29,1604272104
arklow,280.93,96,-6.14,52.79,100,IE,13.28,1604272104
saint-joseph,294.15,60,55.62,-21.37,75,RE,3.6,1604272105
pevek,263.84,93,170.31,69.7,98,RU,5.14,1604272105
san fernando,297.15,94,120.69,15.03,90,PH,5.1,1604272082
saint-augustin,275.9,88,-58.65,51.23,83,CA,10.53,1604272105
mocuba,294.08,90,36.99,-16.84,57,MZ,0.52,1604272105
miri,298.15,88,114.01,4.41,40,MY,2.6,1604271861
manaus,301.15,83,-60.02,-3.1,75,BR,1.0,1604271922
kushiro,287.15,93,144.37,42.98,75,JP,6.2,1604272106
sihora,290.39,42,80.12,23.48,0,IN,0.82,1604272106
sao jose da coroa grande,298.61,82,-35.15,-8.9,30,BR,5.02,1604272107
caravelas,294.83,84,-39.25,-17.71,100,BR,4.46,1604272107
gladstone,299.15,69,151.25,-23.85,75,AU,1.5,1604272107
namibe,295.66,72,12.15,-15.2,39,AO,2.33,1604272108
dubna,277.18,88,37.17,56.73,100,RU,3.41,1604272108
chuy,285.38,79,-53.46,-33.7,0,UY,2.82,1604272108
nizhniy kuranakh,249.58,88,125.49,58.84,100,RU,0.44,1604272108
yulara,299.15,15,130.99,-25.24,26,AU,4.1,1604272109
olavarria,287.77,64,-60.32,-36.89,2,AR,3.09,1604272109
goderich,276.15,78,-81.72,43.75,100,CA,12.3,1604272102
brockville,279.82,87,-75.68,44.58,90,CA,3.6,1604272109
luderitz,291.32,55,15.16,-26.65,61,NA,5.28,1604272110
itarema,299.77,80,-39.92,-2.92,1,BR,7.05,1604272110
high rock,301.15,88,-78.28,26.62,40,BS,3.1,1604272110
hanna,292.15,29,-111.9,51.63,24,CA,4.1,1604272110
kichera,261.46,74,110.1,55.94,0,RU,1.92,1604272111
notre-dame-du-lac,280.93,81,-68.8,47.61,97,CA,3.1,1604272111
palmas,298.15,88,-48.36,-10.21,75,BR,6.2,1604272093
saint-pierre,294.15,60,55.48,-21.34,75,RE,3.6,1604272112
lorengau,303.19,67,147.27,-2.02,19,PG,2.49,1604272112
vao,296.65,84,167.48,-22.67,66,NC,7.6,1604272112
namalenga,294.73,84,39.1,-10.95,6,TZ,1.61,1604272112
jambi,296.48,96,103.62,-1.6,100,ID,0.66,1604272113
rantepao,293.96,88,119.9,-2.97,100,ID,0.52,1604272113
shache,274.07,85,77.24,38.42,0,CN,1.45,1604272113
djambala,292.7,99,14.75,-2.54,100,CG,1.15,1604272113
port lincoln,295.09,46,135.87,-34.73,55,AU,6.46,1604272114
pisco,291.15,82,-76.22,-13.7,90,PE,6.2,1604272114
klaksvik,279.15,93,-6.59,62.23,89,FO,2.6,1604272114
olafsvik,275.81,81,-23.71,64.89,52,IS,7.6,1604272115
almasfuzito,285.15,100,18.26,47.73,90,HU,1.5,1604272115
lahan,295.33,76,86.5,26.73,69,NP,0.65,1604272115
wilmington,293.15,77,-77.94,34.23,1,US,4.1,1604272116
junin,292.59,24,-60.94,-34.58,8,AR,3.21,1604272074
havoysund,278.15,75,24.66,71.0,0,NO,8.2,1604272116
wajid,296.75,83,43.25,3.81,50,SO,1.59,1604272116
katsuura,291.15,88,140.3,35.13,75,JP,2.1,1604272117
agirish,270.07,96,63.02,61.92,36,RU,4.49,1604272117
worcester,281.48,93,-71.83,42.33,90,US,5.1,1604272035
faanui,299.96,79,-151.75,-16.48,27,PF,9.08,1604272085
swellendam,291.15,88,20.44,-34.02,5,ZA,4.6,1604272118
labuhan,298.51,87,112.21,-6.88,91,ID,3.79,1604272118
jalu,291.68,52,21.55,29.03,0,LY,2.77,1604272118
bose,283.71,96,8.01,45.46,51,IT,0.6,1604272119
isangel,300.15,78,169.27,-19.55,75,VU,4.1,1604272119
acarau,299.75,81,-40.12,-2.89,13,BR,6.93,1604272119
najran,290.15,29,44.13,17.49,0,SA,0.48,1604272120
ranfurly,283.71,72,170.1,-45.13,100,NZ,0.45,1604272120
san onofre,299.49,83,-75.53,9.74,76,CO,0.92,1604272120
port hawkesbury,282.59,81,-61.35,45.62,40,CA,5.1,1604272121
yongan,271.06,77,113.69,39.7,1,CN,3.38,1604272121
kontagora,297.21,36,5.47,10.4,66,NG,1.02,1604272086
dengzhou,283.6,47,120.75,37.81,0,CN,0.91,1604272121
yenagoa,297.63,93,6.26,4.92,99,NG,1.45,1604272122
santa lucia,296.48,60,-15.54,27.91,0,ES,8.7,1604272122
umarkot,296.71,21,69.74,25.36,0,PK,2.08,1604272087
ambanja,295.63,88,48.45,-13.68,74,MG,0.45,1604272122
leningradskiy,263.97,82,178.42,69.38,85,RU,2.53,1604272123
rawson,299.25,23,-65.1,-43.3,29,AR,10.4,1604272123
sawai madhopur,287.78,33,76.37,25.98,0,IN,0.75,1604272123
barrow,271.15,79,-156.79,71.29,90,US,8.7,1604272123
half moon bay,299.26,60,-122.43,37.46,5,US,2.6,1604272124
cap malheureux,293.15,69,57.61,-19.98,32,MU,1.34,1604272124
mersing,296.15,94,103.84,2.43,100,MY,2.6,1604272124
bosaso,298.08,73,49.18,11.28,0,SO,1.0,1604272124
paris,292.15,93,2.35,48.85,90,FR,6.7,1604271665
samarai,301.42,77,150.67,-10.62,60,PG,3.34,1604272125
talara,291.18,86,-81.27,-4.58,68,PE,6.46,1604272125
nemuro,287.05,87,145.57,43.32,91,JP,8.53,1604272125
teguldet,274.11,95,88.17,57.31,100,RU,5.46,1604272101
saint-georges,298.15,94,-61.75,12.06,75,GD,8.7,1604272126
wewak,300.9,79,143.63,-3.55,86,PG,1.88,1604272126
mitsamiouli,298.06,75,43.28,-11.38,95,KM,3.49,1604272126
sao joao da barra,293.82,77,-41.05,-21.64,96,BR,7.46,1604271906
flin flon,275.15,74,-101.86,54.77,75,CA,3.6,1604272085
derventa,284.26,100,17.91,44.98,100,BA,1.0,1604272127
dingle,298.95,88,122.67,11.0,97,PH,3.2,1604272128
peace river,286.15,54,-117.29,56.25,75,CA,7.7,1604272128
am timan,300.6,49,20.28,11.03,88,TD,1.71,1604272128
grebanu,279.15,81,26.97,45.38,5,RO,1.5,1604272128
sechura,293.64,67,-80.82,-5.56,74,PE,7.21,1604272129
voh,303.54,49,164.7,-20.97,6,NC,1.81,1604272129
magdagachi,262.95,91,125.8,53.45,99,RU,3.97,1604272129
urubicha,299.75,34,-62.95,-15.38,5,BO,1.33,1604272129
asosa,290.22,89,34.53,10.07,11,ET,1.61,1604272130
chokurdakh,255.49,94,147.92,70.63,100,RU,4.9,1604272130
kulhudhuffushi,301.05,68,73.07,6.62,28,MV,2.01,1604272130
karasjok,278.15,86,25.51,69.47,100,NO,18.0,1604272131
querecotillo,295.43,59,-80.65,-4.84,88,PE,7.7,1604272131
jumla,280.08,59,82.18,29.27,0,NP,2.56,1604272131
manati,299.82,83,-66.49,18.43,80,PR,4.77,1604272132
khandyga,248.49,86,135.6,62.67,0,RU,1.01,1604272132
tuatapere,285.37,65,167.68,-46.13,46,NZ,6.71,1604272132
port victoria,294.65,74,33.98,0.09,75,KE,2.6,1604272132
akyab,298.31,87,92.9,20.15,84,MM,3.67,1604272133
mayumba,298.09,89,10.66,-3.43,100,GA,1.16,1604272133
kirakira,302.24,69,161.92,-10.45,92,SB,4.48,1604272133
praia da vitoria,290.93,93,-27.07,38.73,75,PT,7.11,1604272134
banikoara,297.75,29,2.44,11.3,35,BJ,0.96,1604272134
paraiso,293.15,94,-83.87,9.84,75,CR,3.1,1604272134
murindo,297.2,94,-76.75,6.98,71,CO,1.57,1604272134
kavaratti,300.33,72,72.64,10.57,0,IN,1.32,1604272135
kilindoni,298.87,79,39.67,-7.91,29,TZ,4.55,1604272135
igarka,265.61,97,86.58,67.47,99,RU,4.28,1604272135
dalbandin,282.36,34,64.41,28.89,0,PK,2.31,1604272135
umm lajj,298.61,65,37.27,25.02,3,SA,1.72,1604272136
magan,288.71,62,-3.93,39.97,83,ES,1.21,1604272136
beyneu,282.82,47,55.2,45.32,93,KZ,5.64,1604272136
fortuna,292.04,63,-124.16,40.6,1,US,3.6,1604272092
savannah bight,297.15,94,-85.85,16.45,90,HN,1.5,1604272137
rakaia,285.37,77,172.02,-43.75,100,NZ,1.79,1604272137
sorong,300.69,81,131.25,-0.88,98,ID,2.88,1604272137
cimislia,282.15,87,28.78,46.52,90,MD,5.1,1604272138
douglas,282.15,26,-96.17,41.3,1,US,0.75,1604272119
romitan,278.15,44,64.38,39.93,0,UZ,2.32,1604272138
shiyan,284.94,58,110.78,32.65,96,CN,2.32,1604272138
batemans bay,292.04,81,150.18,-35.72,25,AU,0.45,1604272139
alice springs,299.15,15,133.88,-23.7,0,AU,3.6,1604272024
paez,291.92,88,-73.05,5.1,97,CO,0.9,1604272139
autazes,299.9,80,-59.13,-3.58,76,BR,1.96,1604272139
anloga,300.06,85,0.9,5.79,46,GH,5.78,1604272140
piacabucu,299.05,80,-36.43,-10.41,24,BR,6.65,1604272140
carballo,293.15,77,-8.69,43.21,20,ES,6.2,1604272140
suruc,291.15,25,38.42,36.98,75,TR,3.6,1604272140
tumsar,291.23,48,79.73,21.38,0,IN,2.43,1604272141
iralaya,300.08,86,-83.23,15.0,78,HN,5.52,1604272141
husavik,276.15,55,-17.34,66.04,90,IS,2.6,1604272141
ilebo,294.54,97,20.58,-4.32,100,CD,0.42,1604272142
guia de isora,297.15,33,-16.78,28.21,0,ES,10.3,1604272142
san luis,295.45,23,-66.34,-33.3,34,AR,2.71,1604272142
aklavik,261.15,85,-135.01,68.22,99,CA,1.0,1604272143
svetlaya,279.71,71,138.33,46.54,33,RU,2.57,1604272143
ajaccio,288.15,87,8.92,42.0,90,FR,2.6,1604272143
bethanien,289.93,31,17.16,-26.5,1,NA,0.32,1604272143
nalut,288.86,61,10.85,30.33,0,LY,4.52,1604272144
mamakan,259.5,84,114.0,57.82,48,RU,0.89,1604272144
bend,293.15,24,-121.32,44.06,1,US,3.1,1604271930
traverse city,275.15,69,-85.62,44.76,90,US,12.3,1604271886
farafangana,294.53,76,47.83,-22.82,100,MG,1.77,1604272145
jipijapa,300.15,74,-80.58,-1.33,40,EC,5.1,1604272145
ulladulla,290.93,77,150.47,-35.35,40,AU,4.1,1604272146
coihaique,296.15,23,-72.07,-45.58,0,CL,2.1,1604272146
hays,295.93,41,-98.03,30.05,70,US,3.58,1604272146
chaohu,289.26,87,117.87,31.6,90,CN,2.0,1604272147
usinsk,269.84,97,57.53,65.99,99,RU,5.04,1604272147
marystown,279.26,100,-55.15,47.17,48,CA,2.68,1604272147
lompoc,299.15,44,-120.46,34.64,1,US,4.6,1604272148
saint george,300.93,10,-113.58,37.1,1,US,1.66,1604272077
