,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
154,yantal,RU,2020-11-01 17:26:35,56.85,105.25,82,85,15.98000000000004,2.91
155,vaitupu,,,,,,,,
156,abdulino,RU,2020-11-01 17:35:02,53.7,53.67,0,90,35.79800000000002,2.9
157,hami,CN,2020-11-01 17:35:03,42.8,93.45,5,47,45.806000000000026,3.26
158,beyneu,KZ,2020-11-01 17:26:39,45.32,55.2,7,49,48.469999999999956,6.14
159,hithadhoo,MV,2020-11-01 17:35:03,-0.6,73.08,98,73,83.42599999999999,3.72
160,along,IN,2020-11-01 17:26:03,28.17,94.77,51,81,67.65800000000002,0.28
161,solnechnyy,RU,2020-11-01 17:25:23,50.72,136.63,4,81,36.266000000000005,2.44
162,aklavik,CA,2020-11-01 17:26:45,68.22,-135.01,98,92,12.46999999999996,1
163,nanortalik,GL,2020-11-01 17:32:07,60.14,-45.24,0,89,32.288000000000046,17.59
164,vaini,TO,2020-11-01 17:35:05,-21.2,-175.2,75,83,79.06999999999996,4.6
165,vao,NC,2020-11-01 17:35:05,-22.67,167.48,100,82,74.984,7.03
166,ust-tsilma,RU,2020-11-01 17:26:09,65.44,52.15,95,97,30.05600000000003,3.79
167,korla,CN,2020-11-01 17:35:05,41.76,86.15,0,56,37.274000000000015,4.02
168,honiara,SB,2020-11-01 17:35:06,-9.43,159.95,20,70,89.86999999999996,7.2
169,brooks,CA,2020-11-01 17:33:52,50.58,-111.89,3,58,46.274000000000015,2.53
170,kytlym,,,,,,,,
171,sobolevo,RU,2020-11-01 17:35:06,54.43,31.9,100,91,41.86400000000003,3.61
172,dingzhou,CN,2020-11-01 17:35:07,38.51,115,0,19,55.66999999999996,5
173,palmer,US,2020-11-01 17:30:58,42.16,-72.33,90,93,48.272000000000034,11.8
174,cidreira,BR,2020-11-01 17:31:30,-30.18,-50.21,3,65,61.898000000000025,2.72
175,georgetown,MY,2020-11-01 17:35:07,5.41,100.34,20,88,80.86999999999996,1.5
176,kankon,IN,2020-11-01 17:35:08,15.02,74.02,40,100,77.26999999999995,1
177,rundu,NA,2020-11-01 17:35:08,-17.93,19.77,26,35,74.11999999999996,0.25
178,wilmington,US,2020-11-01 17:34:05,34.23,-77.94,1,87,61.26799999999999,4.1
179,gimli,CA,2020-11-01 17:34:43,50.63,-96.99,95,64,34.06999999999996,7.7
180,samana,DO,2020-11-01 17:30:11,19.21,-69.34,46,87,77.91799999999998,3.58
181,gravelbourg,CA,2020-11-01 17:35:09,49.88,-106.55,0,56,41.26999999999996,5.1
182,bethel,US,2020-11-01 17:35:09,41.37,-73.41,90,81,48.469999999999956,5.1
183,dawlatabad,AF,2020-11-01 17:35:09,36.41,64.91,0,40,51.02599999999999,1.3
184,surt,LY,2020-11-01 17:35:10,31.21,16.59,0,61,69.80000000000001,3.3
185,ayan,RU,2020-11-01 17:35:10,56.45,138.17,100,98,26.81600000000001,8.98
186,pevek,RU,2020-11-01 17:35:10,69.7,170.31,100,96,14.198000000000025,3.69
187,arraial do cabo,BR,2020-11-01 17:31:26,-22.97,-42.03,6,74,68.70199999999997,7.67
188,werota,ET,2020-11-01 17:35:11,11.92,37.7,19,62,58.17200000000004,2.33
189,brigham city,US,2020-11-01 17:35:11,41.51,-112.02,1,26,57.469999999999956,1.56
190,tevaitoa,PF,2020-11-01 17:35:11,-16.78,-151.5,22,79,80.90600000000003,8.79
191,inuvik,CA,2020-11-01 17:35:11,68.35,-133.72,90,92,12.46999999999996,1
192,talnakh,RU,2020-11-01 17:25:51,69.49,88.4,75,85,19.66999999999996,3
193,tezu,IN,2020-11-01 17:33:12,27.92,96.17,79,65,75.84800000000003,0.49
194,codrington,AU,2020-11-01 17:32:08,-38.27,141.97,5,63,74.22799999999997,4.43
195,yakeshi,CN,2020-11-01 17:35:12,49.28,120.73,100,90,14.269999999999957,7.18
196,kloulklubed,PW,2020-11-01 17:31:47,7.04,134.26,75,74,86.26999999999995,3.1
197,buchanan,LR,2020-11-01 17:35:13,5.88,-10.05,64,88,77.73800000000006,2.3
198,bon air,US,2020-11-01 17:35:13,37.52,-77.56,40,82,57.469999999999956,4.1
199,tsihombe,,,,,,,,
200,ancud,CL,2020-11-01 17:35:14,-41.87,-73.82,0,87,52.26799999999999,1
201,bengkulu,ID,2020-11-01 17:35:14,-3.8,102.27,100,81,79.73599999999996,0.48
202,whitehorse,CA,2020-11-01 17:25:44,60.72,-135.05,90,71,5.269999999999957,5.7
203,bolshaya orlovka,,,,,,,,
204,inhambane,MZ,2020-11-01 17:33:41,-23.86,35.38,74,78,70.06999999999996,2.9
205,broome,US,2020-11-01 17:26:00,42.25,-75.83,90,80,36.266000000000005,6.2
206,vinh,VN,2020-11-01 17:35:15,18.67,105.67,93,85,75.25399999999996,2.38
207,karaton,ID,2020-11-01 17:35:15,-6.34,106.1,75,83,83.26400000000004,5.1
208,cerrito,CO,2020-11-01 17:35:15,6.84,-72.69,100,90,52.98800000000004,0.34
209,pachelma,RU,2020-11-01 17:35:16,53.24,43.35,39,95,40.693999999999974,3.35
210,rio gallegos,AR,2020-11-01 17:32:38,-51.62,-69.22,0,71,52.069999999999965,1
211,acarau,BR,2020-11-01 17:35:16,-2.89,-40.12,27,82,79.51999999999995,4.72
212,saleaula,,,,,,,,
213,impfondo,CG,2020-11-01 17:35:17,1.64,18.07,100,98,69.584,1.43
214,port augusta,AU,2020-11-01 17:35:17,-32.5,137.77,26,27,86.26999999999995,6.7
215,tarudant,,,,,,,,
216,wuwei,CN,2020-11-01 17:35:18,37.93,102.64,1,49,45.23000000000004,0.44
217,sibolga,ID,2020-11-01 17:26:35,1.74,98.78,100,82,78.80000000000001,0.99
218,constantine,DZ,2020-11-01 17:35:18,36.37,6.61,0,87,50.26999999999996,1
219,mnogovershinnyy,RU,2020-11-01 17:35:19,53.94,139.92,100,100,35.185999999999964,1.29
220,touros,BR,2020-11-01 17:25:02,-5.2,-35.46,75,78,80.86999999999996,4.6
221,kavieng,PG,2020-11-01 17:31:32,-2.57,150.8,10,63,86.77400000000002,1.03
222,santa catarina de tepehuanes,MX,2020-11-01 17:35:19,25.35,-105.73,17,39,56.01199999999996,3.36
223,half moon bay,US,2020-11-01 17:25:26,37.46,-122.43,1,93,77.26999999999995,3.6
224,pachino,IT,2020-11-01 17:35:20,36.72,15.09,0,93,50.26999999999996,1.5
225,poum,NC,2020-11-01 17:35:20,-20.23,164.02,45,75,79.26799999999999,4.81
226,bokoro,TD,2020-11-01 17:35:20,12.38,17.06,46,21,80.76199999999996,4.41
227,mehamn,NO,2020-11-01 17:35:21,71.04,27.85,100,86,42.70999999999998,10.88
228,torbay,CA,2020-11-01 17:35:14,47.67,-52.73,20,74,37.274000000000015,5.7
229,castro,BR,2020-11-01 17:35:21,-24.79,-50.01,24,97,49.208000000000006,3.3
230,iqaluit,CA,2020-11-01 17:34:10,63.75,-68.51,90,72,16.069999999999958,1.64
231,visby,SE,2020-11-01 17:35:22,57.64,18.3,100,93,51.27799999999996,6.7
232,meulaboh,ID,2020-11-01 17:25:31,4.14,96.13,100,88,77.61199999999997,1.78
233,krasnoselkup,RU,2020-11-01 17:26:42,65.7,82.47,99,97,22.351999999999975,7.29
234,hofn,IS,2020-11-01 17:35:22,64.25,-15.21,0,75,36.59000000000002,6.7
235,camacha,PT,2020-11-01 17:26:27,33.08,-16.33,20,88,66.46999999999997,1.45
236,ayr,GB,2020-11-01 17:34:59,55.46,-4.63,75,81,50.26999999999996,5.7
237,toungoo,,,,,,,,
238,port hawkesbury,CA,2020-11-01 17:35:23,45.62,-61.35,75,81,50.26999999999996,6.2
239,banda aceh,ID,2020-11-01 17:25:03,5.56,95.32,100,77,81.40999999999998,3.75
240,taltal,CL,2020-11-01 17:35:24,-25.4,-70.48,7,67,58.964000000000034,2.39
241,fortuna,US,2020-11-01 17:26:07,40.6,-124.16,1,87,56.26400000000004,3.6
242,rumford,US,2020-11-01 17:35:24,44.55,-70.55,100,95,44.27599999999999,1.31
243,churapcha,RU,2020-11-01 17:35:24,62,132.43,12,87,-9.436000000000021,1.25
244,sentyabrskiy,,,,,,,,
245,tasiilaq,GL,2020-11-01 17:35:25,65.61,-37.64,0,74,28.66999999999996,2.1
246,eureka,US,2020-11-01 17:24:54,40.8,-124.16,1,76,55.274000000000015,2.1
247,gloucester,GB,2020-11-01 17:30:43,51.87,-2.24,100,75,62.27599999999999,4.47
248,yabelo,ET,2020-11-01 17:35:26,4.88,38.08,70,100,56.60600000000003,2.51
249,merate,IT,2020-11-01 17:35:26,45.7,9.41,62,90,52.26799999999999,0.77
250,kaitong,CN,2020-11-01 17:35:26,44.81,123.15,85,64,35.653999999999954,8.87
251,sohag,EG,2020-11-01 17:35:26,26.56,31.69,0,60,71.86999999999996,2.6
252,pyaozerskiy,RU,2020-11-01 17:35:27,65.83,31.17,100,89,37.85,4.72
253,nizhneyansk,,,,,,,,
254,dikson,RU,2020-11-01 17:35:27,73.51,80.55,90,98,18.266000000000005,3.76
255,mgachi,RU,2020-11-01 17:35:28,51.05,142.27,100,90,43.30399999999995,4.4
256,peleduy,RU,2020-11-01 17:35:28,59.63,112.74,0,87,4.874000000000013,1.61
257,sewon,ID,2020-11-01 17:35:28,-7.88,110.36,56,66,84.61400000000003,3.5
258,camocim,BR,2020-11-01 17:35:28,-2.9,-40.84,55,85,78.27799999999996,4.21
259,ribeira grande,PT,2020-11-01 17:32:38,38.52,-28.7,57,75,63.33800000000005,8.18
260,majene,ID,2020-11-01 17:35:30,-3.54,118.97,100,63,86.07200000000003,3.21
261,mackenzie,CA,2020-11-01 17:35:30,55.3,-123.17,90,70,43.06999999999996,4.6
262,outjo,NA,2020-11-01 17:35:30,-20.12,16.15,46,21,71.58200000000002,2.89
263,benguela,AO,2020-11-01 17:35:31,-12.58,13.41,10,84,76.60399999999996,1.9
264,airai,TL,2020-11-01 17:35:31,-8.93,125.41,98,39,79.30399999999995,2.04
265,bambous virieux,MU,2020-11-01 17:22:39,-20.34,57.76,20,100,67.26199999999996,2.1
266,yulara,AU,2020-11-01 17:26:07,-25.24,130.99,0,11,91.66999999999996,6.2
267,sri aman,MY,2020-11-01 17:35:32,1.24,111.46,20,88,80.86999999999996,1.5
268,morros,BR,2020-11-01 17:35:32,-9.45,-46.3,100,90,73.41799999999998,2.11
269,cabo san lucas,MX,2020-11-01 17:25:59,22.89,-109.91,0,73,80.27599999999998,0.89
270,maragogi,BR,2020-11-01 17:35:33,-9.01,-35.22,87,84,77.0,4.74
271,umm kaddadah,SD,2020-11-01 17:35:33,13.6,26.69,18,25,78.63800000000005,9.96
272,nikolskoye,RU,2020-11-01 17:35:33,59.7,30.79,90,100,35.86999999999996,3
273,lavrentiya,RU,2020-11-01 17:35:33,65.58,-171,23,86,22.92799999999996,2.69
274,spas-klepiki,RU,2020-11-01 17:35:34,55.13,40.18,99,95,42.85399999999995,2.7
275,samarai,PG,2020-11-01 17:35:34,-10.62,150.67,69,74,83.984,4.54
276,port-gentil,GA,2020-11-01 17:21:37,-0.72,8.78,99,87,78.53000000000004,4.77
277,quatre cocos,MU,2020-11-01 17:26:01,-20.21,57.76,20,100,67.26199999999996,2.1
278,bhadrak,IN,2020-11-01 17:35:35,21.06,86.51,0,70,79.66400000000004,2.69
279,mahanoro,MG,2020-11-01 17:35:35,-19.9,48.8,100,73,68.50399999999996,1.13
280,nome,US,2020-11-01 17:31:12,64.5,-165.41,1,63,26.86999999999996,1.5
281,east london,ZA,2020-11-01 17:35:35,-33.02,27.91,45,83,64.36400000000003,6.3
282,omboue,GA,2020-11-01 17:26:18,-1.57,9.26,100,92,75.59600000000006,1.4
283,soe,ID,2020-11-01 17:26:38,-9.86,124.28,12,39,84.48800000000006,4.07
284,haines junction,CA,2020-11-01 17:35:36,60.75,-137.51,100,72,10.669999999999959,1.5
285,concordia,AR,2020-11-01 17:35:36,-31.39,-58.02,0,61,61.26799999999999,3.49
286,katsuura,JP,2020-11-01 17:26:21,35.13,140.3,75,88,66.46999999999997,11.8
287,gazanjyk,TM,2020-11-01 17:35:37,39.24,55.52,35,28,64.56199999999995,3.68
288,kahului,US,2020-11-01 17:26:26,20.89,-156.47,40,55,88.06999999999996,4.6
289,amderma,,,,,,,,
290,namibe,AO,2020-11-01 17:35:38,-15.2,12.15,12,77,70.28599999999997,2.13
291,srednekolymsk,RU,2020-11-01 17:35:38,67.45,153.68,92,91,-1.9299999999999926,3.35
292,tumannyy,,,,,,,,
293,calderitas,MX,2020-11-01 17:35:38,18.55,-88.25,53,90,76.64000000000001,6.42
294,los llanos de aridane,ES,2020-11-01 17:35:39,28.66,-17.92,0,40,71.86999999999996,3.1
295,nampa,US,2020-11-01 17:35:39,43.54,-116.56,1,48,53.86999999999996,3.1
296,mahebourg,MU,2020-11-01 17:24:38,-20.41,57.7,20,100,64.66999999999996,2.1
297,isangel,VU,2020-11-01 17:35:39,-19.55,169.27,75,66,86.26999999999995,5.1
298,magadan,RU,2020-11-01 17:35:40,59.57,150.8,100,93,31.90999999999998,4.75
299,svobodnyy,RU,2020-11-01 17:35:40,51.4,128.13,100,98,27.5,6.18
300,leeuwarden,NL,2020-11-01 17:35:40,53.2,5.81,75,93,63.266000000000005,10.8
301,attawapiskat,,,,,,,,
302,melchor de mencos,GT,2020-11-01 17:35:41,17.07,-89.15,40,100,73.66999999999996,1.06
303,nishihara,JP,2020-11-01 17:35:41,26.18,127.76,40,65,80.86999999999996,3.1
304,skibbereen,IE,2020-11-01 17:35:41,51.55,-9.27,75,100,44.86999999999996,5.1
305,san quintin,MX,2020-11-01 17:31:19,30.48,-115.95,0,69,66.84800000000003,2.62
