,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
26,port elizabeth,ZA,2020-11-01 17:50:18,-33.92,25.57,40,88,64.66999999999996,5.1
27,petropavlovsk-kamchatskiy,RU,2020-11-01 17:50:50,53.05,158.65,2,48,44.86999999999996,1
28,itarema,BR,2020-11-01 17:50:58,-2.92,-39.92,24,81,79.73599999999996,5.42
29,avarua,CK,2020-11-01 17:50:39,-21.21,-159.78,90,83,79.06999999999996,6.7
30,pevek,RU,2020-11-01 17:50:21,69.7,170.31,100,96,14.198000000000025,3.69
31,barrow,US,2020-11-01 17:49:13,71.29,-156.79,75,63,28.66999999999996,9.8
32,college,US,2020-11-01 17:48:52,64.86,-147.8,20,77,0.2660000000000089,0.73
33,adrar,MR,2020-11-01 17:54:15,20.5,-10.07,100,18,77.684,4.36
34,hermanus,ZA,2020-11-01 17:50:00,-34.42,19.23,89,83,63.266000000000005,3.13
35,sao miguel do araguaia,BR,2020-11-01 17:51:44,-13.28,-50.16,97,92,73.36400000000003,2.4
36,batagay-alyta,RU,2020-11-01 17:50:49,67.8,130.41,17,83,-7.744000000000021,0.89
37,qaanaaq,GL,2020-11-01 17:50:02,77.48,-69.36,0,74,3.0560000000000294,2.82
38,tura,IN,2020-11-01 17:50:42,25.52,90.22,97,91,73.868,0.62
39,mataura,NZ,2020-11-01 17:50:02,-46.19,168.86,75,64,56.26400000000004,4.92
40,atuona,PF,2020-11-01 17:50:24,-9.8,-139.03,83,78,77.80999999999997,5.98
41,lebu,CL,2020-11-01 17:49:59,-37.62,-73.65,74,95,53.042,3.74
42,bud,US,2020-11-01 17:54:17,39.45,-86.18,1,55,36.266000000000005,4.1
43,barawe,,,,,,,,
44,tiksi,RU,2020-11-01 17:50:25,71.69,128.87,0,90,-4.666000000000011,3.06
45,high rock,BS,2020-11-01 17:54:18,26.62,-78.28,0,81,80.78000000000004,4.52
46,luau,AO,2020-11-01 17:54:18,-10.71,22.22,1,84,63.446000000000055,1.54
47,mangalia,RO,2020-11-01 17:54:19,43.8,28.58,0,100,41.26999999999996,2.6
48,anadyr,RU,2020-11-01 17:54:19,64.75,177.48,75,78,16.069999999999958,2
49,port pirie,AU,2020-11-01 17:54:19,-33.18,138.02,0,27,86.26999999999995,6.7
50,cape town,ZA,2020-11-01 17:43:18,-33.93,18.42,0,72,62.86999999999996,3.6
51,beringovskiy,RU,2020-11-01 17:51:21,63.05,179.32,100,93,24.98000000000004,1.24
52,roebourne,AU,2020-11-01 17:54:20,-20.78,117.13,43,45,81.95,5.78
53,luganville,VU,2020-11-01 17:54:20,-15.53,167.17,40,70,84.46999999999997,5.1
54,georgetown,MY,2020-11-01 17:49:12,5.41,100.34,20,88,80.86999999999996,1.5
55,sistranda,NO,2020-11-01 17:51:18,63.73,8.83,0,66,52.069999999999965,8.7
56,asau,RO,2020-11-01 17:50:33,46.43,26.4,6,86,39.272000000000034,2.51
57,puerto ayora,EC,2020-11-01 17:50:33,-0.74,-90.35,100,90,69.27799999999996,2.24
58,nalut,LY,2020-11-01 17:54:21,30.33,10.85,0,75,57.866000000000014,4.27
59,vaini,TO,2020-11-01 17:50:10,-21.2,-175.2,75,83,79.06999999999996,4.6
60,kambanis,,,,,,,,
61,punta arenas,CL,2020-11-01 17:50:00,-53.15,-70.92,0,76,52.069999999999965,1.5
62,purpe,RU,2020-11-01 17:54:22,64.48,76.69,91,97,26.41999999999996,9.71
63,sinjar,IQ,2020-11-01 17:54:23,36.32,41.88,100,29,63.68000000000004,6.07
64,longyearbyen,SJ,2020-11-01 17:50:24,78.22,15.64,0,69,35.86999999999996,12.9
65,kamyzyak,RU,2020-11-01 17:54:23,46.11,48.07,31,81,43.06999999999996,2.03
66,fairbanks,US,2020-11-01 17:50:42,64.84,-147.72,20,77,0.2660000000000089,0.79
67,saldanha,ZA,2020-11-01 17:50:35,-33.01,17.94,0,63,64.66999999999996,1.5
68,svetlogorsk,BY,2020-11-01 17:54:24,52.63,29.73,100,85,43.46600000000001,3.48
69,chiang klang,TH,2020-11-01 17:54:24,19.29,100.86,75,94,75.46999999999997,1.5
70,nuuk,GL,2020-11-01 17:52:17,64.18,-51.72,9,92,23.26999999999996,2.6
71,barentsburg,,,,,,,,
72,hudson bay,CA,2020-11-01 17:54:25,52.85,-102.38,90,84,37.36400000000003,3.99
73,tevriz,RU,2020-11-01 17:54:25,57.51,72.4,25,98,28.867999999999984,2.71
74,saint george,US,2020-11-01 17:51:22,37.1,-113.58,1,11,71.86999999999996,1.5
75,mount gambier,AU,2020-11-01 17:50:13,-37.83,140.77,15,36,79.06999999999996,6.2
76,leningradskiy,RU,2020-11-01 17:50:30,69.38,178.42,83,83,17.27599999999999,1.98
77,baruun-urt,MN,2020-11-01 17:54:26,46.68,113.28,0,74,20.20999999999998,5.01
78,rawson,AR,2020-11-01 17:50:25,-43.3,-65.1,100,25,75.34399999999997,11.12
79,dikson,RU,2020-11-01 17:50:15,73.51,80.55,90,98,18.266000000000005,3.76
80,barao de melgaco,BR,2020-11-01 17:54:27,-16.19,-55.97,0,45,86.26999999999995,2.6
81,chuy,UY,2020-11-01 17:50:15,-33.7,-53.46,0,85,53.185999999999964,2.15
82,saleaula,,,,,,,,
83,severo-kurilsk,RU,2020-11-01 17:51:36,50.68,156.12,19,72,44.38399999999999,4.78
84,doha,QA,2020-11-01 17:47:42,25.29,51.53,0,64,75.46999999999997,2.53
85,margate,GB,2020-11-01 17:51:11,51.38,1.39,100,85,63.266000000000005,2.24
86,iqaluit,CA,2020-11-01 17:51:22,63.75,-68.51,90,72,16.069999999999958,1.64
87,manaus,BR,2020-11-01 17:49:50,-3.1,-60.02,75,78,80.86999999999996,2.1
88,jamestown,US,2020-11-01 17:50:01,42.1,-79.24,90,92,35.27599999999999,6.2
89,salalah,OM,2020-11-01 17:50:47,17.02,54.09,0,40,73.66999999999996,1.5
90,vung tau,VN,2020-11-01 17:54:29,10.35,107.08,93,78,81.42799999999997,2.26
91,antofagasta,CL,2020-11-01 17:48:46,-23.65,-70.4,40,82,59.26999999999996,4.6
92,russell,US,2020-11-01 17:50:59,32.35,-85.2,1,81,64.66999999999996,3.1
93,ostrovnoy,RU,2020-11-01 17:51:53,68.05,39.51,100,92,39.272000000000034,10.47
94,kununurra,AU,2020-11-01 17:54:30,-15.77,128.73,81,41,97.06999999999996,1.5
95,buala,SB,2020-11-01 17:50:03,-8.14,159.59,42,64,87.72799999999997,1.33
96,ostroh,UA,2020-11-01 17:54:31,50.33,26.51,0,95,38.93000000000004,2.42
97,los llanos de aridane,ES,2020-11-01 17:52:20,28.66,-17.92,0,40,71.86999999999996,3.6
98,arraial do cabo,BR,2020-11-01 17:47:05,-22.97,-42.03,6,74,68.70199999999997,7.67
99,sentyabrskiy,,,,,,,,
100,ancud,CL,2020-11-01 17:50:23,-41.87,-73.82,0,87,51.27799999999996,1
101,ozgon,,,,,,,,
102,jiguani,CU,2020-11-01 17:54:32,20.37,-76.43,75,83,79.06999999999996,4.1
103,port alfred,ZA,2020-11-01 17:50:07,-33.59,26.89,33,81,64.958,7.77
104,yulara,AU,2020-11-01 17:51:21,-25.24,130.99,0,11,91.66999999999996,6.2
105,yanan,,,,,,,,
106,saint-pierre,RE,2020-11-01 17:51:56,-21.34,55.48,90,56,70.06999999999996,3.6
107,sarangani,PH,2020-11-01 17:50:39,5.4,125.46,92,72,84.48800000000006,3.32
108,lompoc,US,2020-11-01 17:49:54,34.64,-120.46,1,68,68.26999999999995,2.1
109,rocha,UY,2020-11-01 17:50:12,-34.48,-54.33,0,88,49.02799999999996,0.63
110,bengkulu,ID,2020-11-01 17:50:34,-3.8,102.27,100,81,79.73599999999996,0.48
111,butaritari,KI,2020-11-01 17:50:11,3.07,172.79,66,77,82.50800000000001,4.42
112,constitucion,CL,2020-11-01 17:50:40,-35.33,-72.42,33,90,52.05199999999998,3.13
113,hilo,US,2020-11-01 17:46:12,19.73,-155.09,1,66,84.46999999999997,2.6
114,isangel,VU,2020-11-01 17:50:55,-19.55,169.27,75,66,86.26999999999995,5.1
115,nyurba,RU,2020-11-01 17:51:49,63.28,118.33,47,89,4.208000000000002,4.53
116,yar-sale,RU,2020-11-01 17:54:35,66.83,70.83,79,97,25.808000000000003,6.74
117,saint-marc,HT,2020-11-01 17:54:36,19.11,-72.69,100,73,79.79000000000002,1.5
118,jinhua,CN,2020-11-01 17:54:36,29.11,119.65,99,85,61.682000000000016,0.38
119,illoqqortoormiut,,,,,,,,
120,sao filipe,CV,2020-11-01 17:50:49,14.9,-24.5,100,78,78.78200000000001,3.6
121,catamarca,AR,2020-11-01 17:54:36,-28.47,-65.79,100,51,58.26199999999996,0.45
122,san patricio,US,2020-11-01 17:51:10,28.02,-97.52,1,100,70.06999999999996,2.1
123,vila velha,BR,2020-11-01 17:51:32,-20.33,-40.29,75,83,70.06999999999996,7.7
124,torbay,CA,2020-11-01 17:50:26,47.67,-52.73,20,74,37.274000000000015,5.7
125,prado,BR,2020-11-01 17:54:37,-17.34,-39.22,100,89,70.39399999999998,3.43
126,esperance,AU,2020-11-01 17:50:54,-33.87,121.9,91,73,75.46999999999997,5.7
127,omsukchan,RU,2020-11-01 17:54:38,62.53,155.8,100,95,18.140000000000022,2.87
128,ilulissat,GL,2020-11-01 17:50:13,69.22,-51.1,100,67,19.66999999999996,3.1
129,fortuna,US,2020-11-01 17:51:04,40.6,-124.16,1,100,54.266000000000005,0.69
130,taolanaro,,,,,,,,
131,cherskiy,RU,2020-11-01 17:54:39,68.75,161.3,100,92,2.4439999999999706,2.51
132,atambua,ID,2020-11-01 17:54:39,-9.11,124.89,89,44,87.89000000000001,1.72
133,marsh harbour,BS,2020-11-01 17:54:39,26.54,-77.06,0,83,80.18599999999998,3.44
134,hithadhoo,MV,2020-11-01 17:50:05,-0.6,73.08,98,73,83.42599999999999,3.72
135,east london,ZA,2020-11-01 17:50:38,-33.02,27.91,45,83,64.36400000000003,6.3
136,kawana waters,,,,,,,,
137,geraldton,AU,2020-11-01 17:50:18,-28.77,114.6,20,72,66.46999999999997,6.7
138,hamilton,US,2020-11-01 17:45:30,39.18,-84.53,90,44,39.469999999999956,5.1
139,hobart,AU,2020-11-01 17:47:00,-42.88,147.33,0,52,76.26199999999996,3.6
140,kodiak,US,2020-11-01 17:50:03,57.79,-152.41,90,39,30.46999999999996,6.7
141,sur,OM,2020-11-01 17:51:48,22.57,59.53,0,34,69.476,0.3
142,kavieng,PG,2020-11-01 17:50:57,-2.57,150.8,10,63,86.77400000000002,1.03
143,ojinaga,MX,2020-11-01 17:54:42,29.57,-104.42,1,28,71.86999999999996,3.6
144,champerico,GT,2020-11-01 17:50:42,14.3,-91.92,98,96,68.26999999999995,1.11
145,belushya guba,,,,,,,,
146,staraya mayna,RU,2020-11-01 17:54:43,54.6,48.95,90,93,37.66999999999996,2
147,attawapiskat,,,,,,,,
148,mayumba,GA,2020-11-01 17:54:43,-3.43,10.66,100,89,77.14399999999998,1.42
149,carnarvon,AU,2020-11-01 17:50:20,-24.87,113.63,40,56,71.86999999999996,7.2
150,san blas,MX,2020-11-01 17:54:43,21.52,-105.27,0,79,79.142,0.91
151,astana,KZ,2020-11-01 17:52:23,51.18,71.45,75,91,34.06999999999996,5
152,cidreira,BR,2020-11-01 17:50:43,-30.18,-50.21,3,65,61.898000000000025,2.72
153,tasiilaq,GL,2020-11-01 17:49:49,65.61,-37.64,0,74,28.66999999999996,2.1
154,cabo san lucas,MX,2020-11-01 17:45:26,22.89,-109.91,0,75,80.27599999999998,0.45
155,codrington,AU,2020-11-01 17:50:43,-38.27,141.97,5,63,74.22799999999997,4.43
156,portland,US,2020-11-01 17:48:54,45.52,-122.68,1,41,61.069999999999965,3.6
157,roald,NO,2020-11-01 17:50:14,62.58,6.13,53,53,52.069999999999965,4.6
158,lukovetskiy,RU,2020-11-01 17:54:45,64.3,41.92,90,96,32.26999999999996,2
159,terrak,NO,2020-11-01 17:54:46,65.09,12.37,100,66,52.069999999999965,12.9
160,lucapa,AO,2020-11-01 17:54:46,-8.42,20.74,33,96,63.82400000000001,0.11
161,mahebourg,MU,2020-11-01 17:50:42,-20.41,57.7,20,100,64.66999999999996,2.1
162,port macquarie,AU,2020-11-01 17:54:46,-31.43,152.92,75,93,68.26999999999995,4.6
163,ubrique,ES,2020-11-01 17:54:47,36.68,-5.45,0,87,58.26199999999996,1.27
164,anito,PH,2020-11-01 17:54:47,12.45,125.29,100,67,85.56799999999998,1.6
165,borsa,RO,2020-11-01 17:54:47,47.66,24.66,31,89,34.411999999999956,0.44
166,mys shmidta,,,,,,,,
167,rio gallegos,AR,2020-11-01 17:54:47,-51.62,-69.22,0,71,52.069999999999965,1
168,virginia beach,US,2020-11-01 17:49:08,36.85,-75.98,1,87,57.469999999999956,3.1
169,luwuk,ID,2020-11-01 17:51:22,-0.95,122.79,99,62,86.12599999999999,2.7
170,sant julia de loria,AD,2020-11-01 17:54:48,42.46,1.48,4,70,47.26400000000003,0.45
171,amderma,,,,,,,,
172,kemijarvi,FI,2020-11-01 17:54:49,66.71,27.43,100,88,39.182000000000016,4.9
173,vao,NC,2020-11-01 17:50:20,-22.67,167.48,100,82,74.984,7.03
174,ahipara,NZ,2020-11-01 17:54:49,-35.17,173.17,100,69,71.45600000000003,3.74
175,talnakh,RU,2020-11-01 17:50:53,69.49,88.4,75,85,19.66999999999996,3
176,aasiaat,GL,2020-11-01 17:54:50,68.71,-52.87,100,96,20.82200000000004,2.94
177,lata,PT,2020-11-01 17:50:24,40.16,-8.33,93,95,65.26400000000004,1.79
178,belyy yar,RU,2020-11-01 17:54:50,53.6,91.39,40,100,17.86999999999996,2.19
179,bansdih,IN,2020-11-01 17:54:50,25.88,84.22,17,42,71.618,2.61
180,kanye,BW,2020-11-01 17:54:51,-24.97,25.33,13,88,59.73800000000004,4.61
181,makakilo city,US,2020-11-01 17:54:51,21.35,-158.09,20,65,82.66999999999996,4.1
182,castro,BR,2020-11-01 17:50:27,-24.79,-50.01,24,97,49.208000000000006,3.3
183,zhezkazgan,KZ,2020-11-01 17:54:51,47.8,67.71,100,55,41.0,2.49
184,muravlenko,RU,2020-11-01 17:54:52,63.79,74.52,16,97,21.29000000000002,7.33
185,kavaratti,IN,2020-11-01 17:50:32,10.57,72.64,0,71,81.26600000000002,0.78
186,mar del plata,AR,2020-11-01 17:50:52,-38,-57.56,0,87,60.27799999999996,1
187,egvekinot,RU,2020-11-01 17:54:52,66.32,-179.17,71,87,11.948000000000025,0.44
188,nikolskoye,RU,2020-11-01 17:50:05,59.7,30.79,90,100,35.86999999999996,3
189,vardo,NO,2020-11-01 17:54:53,70.37,31.11,98,82,45.535999999999966,13.09
190,olafsvik,IS,2020-11-01 17:52:21,64.89,-23.71,96,91,35.69000000000002,7.27
191,rameshki,RU,2020-11-01 17:54:53,57.34,36.05,99,91,36.338000000000044,2.96
192,upernavik,GL,2020-11-01 17:50:16,72.79,-56.15,99,92,16.73599999999997,1.52
193,roseburg,US,2020-11-01 17:54:54,43.22,-123.34,1,51,62.86999999999996,0.25
194,katsuura,JP,2020-11-01 17:50:42,35.13,140.3,75,93,68.26999999999995,6.7
195,juba,SS,2020-11-01 17:54:54,4.85,31.58,57,83,72.91400000000004,1.28
196,te anau,NZ,2020-11-01 17:46:38,-45.42,167.72,17,39,60.908,0.4
197,aksehir,TR,2020-11-01 17:54:55,38.36,31.42,0,66,42.56600000000001,1.41
198,socuellamos,ES,2020-11-01 17:54:55,39.29,-2.79,0,62,53.86999999999996,0.85
199,wad madani,SD,2020-11-01 17:54:55,14.4,33.52,99,24,86.99000000000002,7.44
200,shimoda,JP,2020-11-01 17:51:07,34.67,138.95,75,82,68.26999999999995,5.1
201,nemuro,JP,2020-11-01 17:51:10,43.32,145.57,75,63,62.86999999999996,8.2
202,qasigiannguit,GL,2020-11-01 17:49:57,68.82,-51.19,100,67,19.66999999999996,3.1
203,nicoya,CR,2020-11-01 17:54:56,10.15,-85.45,100,88,74.84000000000003,1.07
204,hambantota,LK,2020-11-01 17:54:56,6.12,81.12,100,77,80.726,1.96
205,bethel,US,2020-11-01 17:50:22,41.37,-73.41,90,81,48.469999999999956,5.1
206,ribeira grande,PT,2020-11-01 17:50:28,38.52,-28.7,57,75,63.33800000000005,8.18
207,teknaf,BD,2020-11-01 17:54:57,20.86,92.31,100,87,78.458,3.4
208,jequie,BR,2020-11-01 17:54:57,-13.86,-40.08,81,90,73.14800000000002,1.7
209,ambodifototra,,,,,,,,
210,dalbandin,PK,2020-11-01 17:54:58,28.89,64.41,0,36,46.59800000000003,2.16
211,tuatapere,NZ,2020-11-01 17:50:41,-46.13,167.68,25,61,57.272000000000034,4.92
212,atar,MR,2020-11-01 17:54:58,20.52,-13.05,100,18,80.05999999999997,3.48
213,yellowknife,CA,2020-11-01 17:51:08,62.46,-114.35,75,85,12.46999999999996,8.2
214,tabou,CI,2020-11-01 17:54:59,4.42,-7.35,5,90,77.342,2.68
215,devils lake,US,2020-11-01 17:54:59,48.11,-98.87,1,59,39.272000000000034,6.7
216,tsihombe,,,,,,,,
217,ventspils,LV,2020-11-01 17:55:00,57.39,21.56,90,87,46.66999999999996,4.1
218,yaan,NG,2020-11-01 17:55:00,7.38,8.57,77,90,74.22799999999997,1.82
219,sakaiminato,JP,2020-11-01 17:55:00,35.55,133.23,90,93,61.069999999999965,1.5
220,guerrero negro,MX,2020-11-01 17:50:46,27.98,-114.06,0,66,70.51999999999995,4.87
221,kargasok,RU,2020-11-01 17:50:49,59.06,80.86,97,98,29.767999999999983,4.58
222,turukhansk,RU,2020-11-01 17:55:01,65.82,87.98,100,98,24.29600000000005,5.31
223,tsienyane,,,,,,,,
224,kyra,RU,2020-11-01 17:55:01,49.58,111.98,0,76,17.29399999999997,5.27
225,kahului,US,2020-11-01 17:50:30,20.89,-156.47,40,55,88.06999999999996,4.6
226,ambagarh chauki,IN,2020-11-01 17:55:02,20.78,80.72,0,66,70.95199999999997,1.9
227,fort morgan,US,2020-11-01 17:55:02,40.25,-103.8,1,29,52.069999999999965,1.9
228,sitka,US,2020-11-01 17:55:03,57.05,-135.33,90,76,52.069999999999965,9.3
229,dharmavaram,IN,2020-11-01 17:55:03,14.43,77.72,0,63,76.00999999999999,0.77
230,veraval,IN,2020-11-01 17:55:03,20.9,70.37,0,38,78.94399999999997,5.91
231,ponta do sol,PT,2020-11-01 17:50:50,32.67,-17.1,40,82,68.26999999999995,2.1
232,yaransk,RU,2020-11-01 17:55:04,57.3,47.89,0,96,29.20999999999998,2.11
233,palabuhanratu,,,,,,,,
234,ayagoz,KZ,2020-11-01 17:55:04,47.97,80.44,4,89,29.82200000000004,1.37
235,seoul,KR,2020-11-01 17:49:26,37.57,126.98,0,58,55.66999999999996,1
236,nome,US,2020-11-01 17:49:01,64.5,-165.41,1,63,26.86999999999996,1.5
237,paris,FR,2020-11-01 17:52:14,48.85,2.35,90,88,65.26400000000004,6.7
238,saint-philippe,RE,2020-11-01 17:50:07,-21.36,55.77,90,56,70.06999999999996,3.6
239,tall kayf,TR,2020-11-01 17:55:05,37.08,41.07,100,25,67.08200000000002,5.55
240,karasjok,NO,2020-11-01 17:50:14,69.47,25.51,100,86,41.26999999999996,13.9
241,smithers,CA,2020-11-01 17:50:28,54.78,-127.17,75,81,50.26999999999996,2.6
242,giyani,ZA,2020-11-01 17:55:06,-23.3,30.72,100,81,66.52400000000002,3.03
243,belmonte,BR,2020-11-01 17:55:06,-15.86,-38.88,75,88,68.26999999999995,3.1
244,summerside,CA,2020-11-01 17:55:07,46.4,-63.79,100,81,52.26799999999999,9.3
245,patterson,US,2020-11-01 17:55:07,37.47,-121.13,1,35,71.86999999999996,3.1
246,mutsu,JP,2020-11-01 17:55:07,41.29,141.22,75,93,57.469999999999956,3.6
247,liverpool,GB,2020-11-01 17:50:12,53.41,-2.98,75,72,64.66999999999996,11.8
248,kidal,ML,2020-11-01 17:50:34,18.44,1.41,4,23,73.47200000000004,5.05
249,koslan,RU,2020-11-01 17:55:08,63.46,48.9,0,95,28.058000000000003,2.87
250,mana,GF,2020-11-01 17:51:45,5.66,-53.78,100,79,81.42799999999997,4.44
251,kazachinskoye,RU,2020-11-01 17:55:08,57.7,93.28,100,91,34.627999999999965,4.15
252,lagoa,PT,2020-11-01 17:50:16,39.05,-27.98,65,72,62.33000000000004,7.07
253,roma,US,2020-11-01 17:55:09,43.21,-75.46,90,75,41.26999999999996,7.7
254,hohhot,CN,2020-11-01 17:55:09,40.81,111.65,0,36,30.46999999999996,5
255,westport,US,2020-11-01 17:49:08,41.14,-73.36,100,87,50.26999999999996,8.1
256,mahajanga,MG,2020-11-01 17:55:09,-15.72,46.32,20,73,75.46999999999997,2.6
257,alappuzha,IN,2020-11-01 17:55:10,9.49,76.33,61,79,79.30399999999995,1.6
258,saint-francois,FR,2020-11-01 17:51:46,46.42,3.91,0,77,63.266000000000005,2.1
259,preeceville,CA,2020-11-01 17:55:10,51.95,-102.67,90,75,39.182000000000016,6.25
260,ca mau,VN,2020-11-01 17:55:04,9.18,105.15,100,79,83.066,2.23
261,mrirt,,,,,,,,
262,saint anthony,US,2020-11-01 17:47:07,45.02,-93.22,1,54,32.26999999999996,2.6
263,tazmalt,DZ,2020-11-01 17:55:11,36.39,4.4,20,93,55.66999999999996,4.1
264,acapulco,MX,2020-11-01 17:55:11,16.86,-99.89,80,77,81.08599999999997,2.59
265,rio branco,BR,2020-11-01 17:55:12,-9.97,-67.81,0,73,77.26999999999995,0.5
266,del monte,PH,2020-11-01 17:55:12,14.64,121.02,75,78,86.26999999999995,2.6
267,saint-denis,FR,2020-11-01 17:55:12,48.92,2.33,75,77,66.46999999999997,8.2
268,andevoranto,,,,,,,,
269,mokolo,CM,2020-11-01 17:55:13,10.74,13.8,0,30,71.78000000000004,2.64
270,thompson,CA,2020-11-01 17:50:55,55.74,-97.86,75,100,21.469999999999956,1.5
271,muros,ES,2020-11-01 17:55:13,42.78,-9.06,99,92,66.27200000000005,6.26
272,north branch,US,2020-11-01 17:55:13,45.51,-92.98,0,59,29.26400000000003,1.34
273,dubbo,AU,2020-11-01 17:55:14,-32.25,148.62,40,41,75.46999999999997,4.6
274,pogradec,AL,2020-11-01 17:55:14,40.9,20.65,100,72,51.188000000000045,0.8
275,mpanda,TZ,2020-11-01 17:55:14,-6.37,31.04,99,55,70.808,1.69
276,dunedin,NZ,2020-11-01 17:55:14,-45.87,170.5,51,67,54.266000000000005,4.92
277,bredasdorp,ZA,2020-11-01 17:50:04,-34.53,20.04,100,82,64.66999999999996,4.6
278,pacific grove,US,2020-11-01 17:50:05,36.62,-121.92,1,72,65.26400000000004,1.71
279,santarem,BR,2020-11-01 17:55:10,-2.44,-54.71,20,88,77.26999999999995,0.5
280,prince rupert,CA,2020-11-01 17:51:17,54.32,-130.32,90,66,53.86999999999996,8.7
281,nelson bay,AU,2020-11-01 17:55:15,-32.72,152.15,75,60,71.27599999999998,9.3
282,mancio lima,BR,2020-11-01 17:55:16,-7.61,-72.9,82,72,75.99199999999999,1.04
283,azanja,RS,2020-11-01 17:55:16,44.43,20.88,0,93,48.469999999999956,6.7
284,alta floresta,BR,2020-11-01 17:51:31,-9.88,-56.09,100,98,70.84399999999997,0.89
285,san carlos de bariloche,AR,2020-11-01 17:51:43,-41.15,-71.31,0,42,64.66999999999996,5.1
286,riberalta,BO,2020-11-01 17:51:41,-10.98,-66.1,54,54,77.91799999999998,0.31
287,ovalle,CL,2020-11-01 17:55:17,-30.6,-71.2,0,77,51.74600000000005,0.26
288,venice,US,2020-11-01 17:55:17,27.1,-82.45,1,83,79.06999999999996,2.6
289,hihifo,,,,,,,,
290,kaeo,NZ,2020-11-01 17:50:58,-35.1,173.78,100,72,75.27200000000005,5.81
291,sao joao da barra,BR,2020-11-01 17:50:32,-21.64,-41.05,82,81,67.69399999999997,7.72
292,nabire,ID,2020-11-01 17:52:01,-3.37,135.48,100,81,83.37200000000004,1.16
293,zolotinka,,,,,,,,
294,mackay,AU,2020-11-01 17:55:19,-21.15,149.2,2,66,86.26999999999995,6.7
295,rapid valley,US,2020-11-01 17:50:35,44.06,-103.15,1,64,50.26999999999996,2.27
296,piranshahr,IR,2020-11-01 17:55:19,36.7,45.14,0,56,45.42799999999996,1.51
297,krasnorechenskiy,RU,2020-11-01 17:55:19,44.63,135.35,57,75,37.88599999999997,5.23
298,cayenne,GF,2020-11-01 17:50:18,4.93,-52.33,96,94,77.26999999999995,3.1
299,cabedelo,BR,2020-11-01 17:48:17,-6.98,-34.83,75,83,79.06999999999996,3.1
300,voh,NC,2020-11-01 17:55:20,-20.97,164.7,94,53,86.0,2.2
301,negotin,RS,2020-11-01 17:55:20,44.23,22.53,100,53,49.29800000000003,0.71
302,halifax,CA,2020-11-01 17:51:35,44.65,-63.57,100,82,56.26400000000004,10.8
303,san andres,CO,2020-11-01 17:55:21,12.58,-81.7,90,83,80.86999999999996,2.1
304,pakxan,LA,2020-11-01 17:55:21,18.38,103.66,25,66,79.60999999999999,2.02
305,nizhneyansk,,,,,,,,
306,goodyear,US,2020-11-01 17:55:22,33.44,-112.36,75,18,88.26799999999999,2.6
307,verkhoyansk,RU,2020-11-01 17:55:22,67.54,133.38,89,87,-10.966000000000008,1.26
